id,name,currency,fees,sector,region,class
IE0003703273,Invesco Gilt Fund C Dis,GBP,0.004,No sector,United Kingdom,Bond
IE0003594904,Invesco Global Small Cap Equity Fund C Dis,USD,0.01,No sector,Global,Equity
IE0003824301,Invesco Global Health Care Fund C Dis,USD,0.015,Health Care,Global,Equity
IE0003713199,Invesco Korean Equity Fund C Dis,USD,0.015,No sector,South Korea,Equity
IE0003583675,Invesco PRC Equity Fund C Dis,USD,0.0125,No sector,China,Equity
IE0003561895,Invesco Global High Income Fund C Dis,USD,0.0075,No sector,Global,Bond
IE0003708009,Invesco Global Technology Fund C Dis,USD,0.01,Information Technology,United States,Equity
LU0171289068,BGF Japan Small & Midcap Opportunities A Acc,EUR,0.0181,No sector,Japan,Equity
LU0171275786,BGF Emerging Markets Fund A Acc,EUR,0.0185,No sector,Emerging Markets Global,Equity
LU0078046520,CS (Lux)Portfolio Fund Reddito EUR B Acc,EUR,0.012,No sector,Advanced Europe,Multi-Asset
LU0048573645,FF - ASEAN Fund A Dis,USD,0.0197,No sector,Asia Pacific Ex Japan,Equity
LU0048587868,FF - Malaysia Fund A Dis,USD,0.02,No sector,Malaysia,Equity
LU0048582984,FF - Global Bond Fund A Dis,USD,0.0116,No sector,Global,Bond
LU0048573561,FF - America Fund A Dis,USD,0.0188,No sector,United States,Equity
LU0048597586,FF - South East Asia Fund A Dis,USD,0.0195,No sector,Asia Pacific Ex Japan,Equity
LU0048622798,FF - US Dollar Bond Fund A Dis,USD,0.0116,No sector,United States,Bond
LU0048620586,FF - Flexible Bond Fund A Dis,GBP,0.0142,No sector,United Kingdom,Bond
LU0048578792,FF - European Growth Fund A Dis,EUR,0.0189,No sector,Advanced Europe,Equity
LU0048585144,FF - Japan Fund A Dis,JPY,0.0194,No sector,Japan,Equity
LU0048579410,FF - France Fund A Dis,EUR,0.0194,No sector,France,Equity
LU0048580004,FF - Germany Fund A Dis,EUR,0.0191,No sector,Germany,Equity
LU0048580855,FF - Greater China Fund A Dis,USD,0.0196,No sector,Greater China,Equity
LU0048581077,FF - Iberia Fund A Dis,EUR,0.0193,No sector,Iberia,Equity
LU0048584766,FF - Italy Fund A Dis,EUR,0.0192,No sector,Italy,Equity
LU0048588080,FF - Nordic Fund A Dis,SEK,0.0196,No sector,Nordic,Equity
LU0048588163,FF - Singapore Fund A Dis,USD,0.02,No sector,Singapore,Equity
LU0048621477,FF - Thailand Fund A Dis,USD,0.0198,No sector,Thailand,Equity
LU0048621717,FF - United Kingdom Fund A Dis,GBP,0.0194,No sector,United Kingdom,Equity
LU0048579097,FF - Euro Bond Fund A Dis,EUR,0.0105,No sector,Eurozone,Bond
LU0048574536,FF - Australia Fund A Dis,AUD,0.0193,No sector,Australia,Equity
LU0048587603,FF - Japan Smaller Companies Fund A Dis,JPY,0.0197,No sector,Japan,Equity
LU0048584097,FF - International Fund A Dis,USD,0.0191,No sector,Global Advanced Markets,Equity
LU0048575426,FF - Emerging Markets Fund A Dis,USD,0.0194,No sector,Emerging Markets Global,Equity
LU0049112450,FF - Pacific Fund A Dis,USD,0.0193,No sector,Asia Pacific Ex Japan,Equity
LU0050427557,FF - Latin America Fund A Dis,USD,0.0199,No sector,Emerging Latin America,Equity
LU0054237671,FF - Asian Special Situations Fund A Dis,USD,0.0196,No sector,Asia Pacific Ex Japan,Equity
LU0052588471,FF - Euro Balanced Fund A Dis,EUR,0.014,No sector,Advanced Europe,Multi-Asset
LU0055114457,FF - Indonesia Fund A Dis,USD,0.0199,No sector,Indonesia,Equity
LU0054754816,FF - Switzerland Fund A Dis,CHF,0.0194,No sector,Switzerland,Equity
LU0061175625,FF - European Smaller Companies Fund A Dis,EUR,0.0193,No sector,Advanced Europe,Equity
LU0075458603,FF - Taiwan Fund A Dis,USD,0.0206,No sector,Taiwan,Equity
LU0077335932,FF - American Growth Fund A Dis,USD,0.019,No sector,United States,Equity
LU0064963852,FF - US Dollar Cash Fund A Dis,USD,0.0062,No sector,United States,Money Market
LU0064964074,FF - Euro Cash Fund A Dis,EUR,0.0015,No sector,Eurozone,Money Market
LU0069450319,FF - Euro Stoxx50\x99 Fund A Dis,EUR,0.0035,No sector,Eurozone,Equity
LU0069449576,FF - World Fund A Dis,EUR,0.019,No sector,Global,Equity
LU0080749848,FF - Fidelity Patrimoine A Acc,EUR,0.0182,No sector,Global Advanced Markets,Multi-Asset
LU0080751232,FF - SMART Global Moderate A Dis,USD,0.0231,No sector,Global Advanced Markets,Equity
LU0088814487,FF - Euro Blue Chip Fund A Dis,EUR,0.0191,No sector,Eurozone,Equity
LU0099574567,FF - Global Technology Fund A Dis,EUR,0.0192,Information Technology,Global,Equity
LU0099575291,FF - Global Telecommunications Fund A Dis,EUR,0.0195,Telecommunication Services,Global,Equity
LU0103193743,FF FID Selection Internationale A Dis,EUR,0.023,No sector,Global Advanced Markets,Equity
LU0110060430,FF - European High Yield Fund A Dis,EUR,0.0139,No sector,Europe,Bond
LU0114721508,FF - Global Consumer Industries Fund A Dis,EUR,0.0193,Consumer Discretionary,Global Advanced Markets,Equity
LU0114722498,FF - Global Financial Services Fund A Dis,EUR,0.0192,Financials,Global,Equity
LU0114722902,FF - Global Industrials Fund A Dis,EUR,0.0199,Industrials,Global Advanced Markets,Equity
LU0056886558,FF - SMART Global Defensive A Dis,EUR,0.0188,No sector,Global Advanced Markets,Multi-Asset
LU0431994713,Jpmorgan Funds - Emerging Markets Bond Fund A Acc,USD,0.0142,No sector,Emerging Markets Global,Bond
LU0431995280,Jpmorgan Funds - Emerging Markets Bond Fund C Acc,USD,0.007,No sector,Emerging Markets Global,Bond
LU0431992006,Jpmorgan Funds - Emerging Markets Opportunities Fund A Acc,USD,0.0176,No sector,Emerging Markets Global,Equity
LU0431993079,Jpmorgan Funds - Emerging Markets Opportunities Fund C Acc,USD,0.0105,No sector,Emerging Markets Global,Equity
LU0095938881,Jpmorgan InvestmentFunds - Global Macro Opportunities Fund A Acc,EUR,0.0145,No sector,Global,ARIS
LU0095623541,Jpmorgan Investment Funds - Global Macro Opportunities Fund C Acc,EUR,0.0075,No sector,Global,ARIS
LU0070211940,Jpmorgan Investment Funds - Global Macro Balanced Fund A Acc,EUR,0.0145,No sector,Global,ARIS
LU0079555297,Jpmorgan Investment Funds - Global Macro Balanced Fund C Acc,EUR,0.0075,No sector,Global,ARIS
LU0070212591,Jpmorgan Investment Funds - Global Balanced Fund (Eur) A Acc,EUR,0.0165,No sector,Global Advanced Markets,Multi-Asset
LU0079555370,Jpmorgan Investment Funds - Global Balanced Fund (Eur) C Acc,EUR,0.009,No sector,Global Advanced Markets,Multi-Asset
LU0070177232,JPM Euro Liquidity A Acc,EUR,0.0055,No sector,Eurozone,Money Market
LU0088882138,JPM Euro Liquidity C Acc,EUR,0.0021,No sector,Eurozone,Money Market
LU0108415935,Jpmorgan Investment Funds - Global High Yield Bond Fund A Acc Hedged,EUR,0.0107,No sector,Global,Bond
LU0108416313,Jpmorgan Investment Funds - Global High Yield Bond Fund C Acc Hedged,EUR,0.006,No sector,Global,Bond
LU0088298020,Jpmorgan Investment Funds - Global Select Equity Plus Fund A (Perf) Acc,USD,0.018,No sector,Global Advanced Markets,Equity
LU0088298533,Jpmorgan Investment Funds - Global Select Equity Plus Fund C (Perf) Acc,USD,0.01,No sector,Global Advanced Markets,Equity
LU0070217475,Jpmorgan Investment Funds - Global Select Equity Fund A Acc,USD,0.0181,No sector,Global Advanced Markets,Equity
LU0088300024,Jpmorgan Investment Funds - Global Select Equity Fund C Acc,USD,0.0081,No sector,Global Advanced Markets,Equity
LU0079556006,Jpmorgan Investment Funds - EuropeSelect Equity Fund A Acc,EUR,0.0172,No sector,Advanced Europe,Equity
LU0083307867,Jpmorgan Investment Funds - Europe Select Equity Fund C Acc,EUR,0.0086,No sector,Advanced Europe,Equity
LU0070177588,JPM Sterling Liquidity A Acc,GBP,0.0055,No sector,United Kingdom,Money Market
LU0088883458,JPM Sterling Liquidity C Acc,GBP,0.0021,No sector,United Kingdom,Money Market
LU0011815304,JPM US Dollar Liquidity A Acc,USD,0.0055,No sector,United States,Money Market
LU0103813043,JPM US Dollar Liquidity B Acc,USD,0.0045,No sector,United States,Money Market
LU0088277610,JPM US Dollar Liquidity C Acc,USD,0.0021,No sector,United States,Money Market
LU0070214290,Jpmorgan Investment Funds - US Select Equity Fund A Acc,USD,0.0169,No sector,United States,Equity
LU0087133087,Jpmorgan Investment Funds - US Select Equity Fund C Acc,USD,0.0083,No sector,United States,Equity
LU0070215933,Jpmorgan InvestmentFunds - US Bond Fund A Acc,USD,0.011,No sector,United States,Bond
LU0086741088,Jpmorgan Investment Funds - US Bond Fund C Acc,USD,0.006,No sector,United States,Bond
LU0070214613,Jpmorgan Investment Funds - Japan Select Equity Fund A Acc,JPY,0.018,No sector,Japan,Equity
LU0088302236,Jpmorgan Investment Funds - Japan Select Equity Fund C Acc,JPY,0.0095,No sector,Japan,Equity
LU0103814108,JPM Euro Liquidity B Acc,EUR,0.0045,No sector,Eurozone,Money Market
LU0115528548,Jpmorgan Investment Funds - Global Financials Fund A Acc,USD,0.018,Financials,Global,Equity
LU0115530361,Jpmorgan Investment Funds - Global Financials Fund C Acc,USD,0.01,Financials,Global,Equity
ES0138219037,FONCAIXA86 GR RF FI Acc,EUR,0.0126,No sector,Global,Bond
LU0115096223,Jpmorgan Investment Funds - Global Select Equity Plus Fund D (Perf) Acc,USD,0.028,No sector,Global Advanced Markets,Equity
LU0051129079,NN L AsiaIncome P Acc,USD,0.019,No sector,Asia Pacific Ex Japan,Equity
LU0051129152,NN L Asia Income P Dis,USD,0.019,No sector,Asia Pacific Ex Japan,Equity
LU0051128774,NN (L) Latin America Equity P Acc,USD,0.019,No sector,Emerging Latin America,Equity
LU0051128931,NN (L) Latin America Equity P Dis,USD,0.019,No sector,Emerging Latin America,Equity
LU0546916619,NN (L) Euromix Bond P Acc,EUR,0.0085,No sector,Europe,Bond
LU0555024040,NN (L) Euromix Bond P Dis,EUR,0.0085,No sector,Europe,Bond
LU0082087437,NN (L) International Czech Bond P Acc,CZK,0.013,No sector,Czech Republic,Bond
LU0082087353,NN (L) International Czech Equity P Acc,CZK,0.024,No sector,Advanced Europe,Equity
LU0082087510,NN (L) European Equity P Acc,EUR,0.0162,No sector,Advanced Europe,Equity
LU0082087601,NN (L) European Equity P Dis,EUR,0.0162,No sector,Advanced Europe,Equity
LU0082087783,NN (L) Japan Equity P Acc,JPY,0.016,No sector,Japan,Equity
LU0082087866,NN (L) Japan Equity P Dis,JPY,0.016,No sector,Japan,Equity
LU0082087940,NN (L) US Enhanced Core Concentrated Equity P Acc,USD,0.016,No sector,United States,Equity
LU0082088088,NN (L) US Enhanced Core Concentrated Equity P Dis,USD,0.0159,No sector,United States,Equity
LU0555026250,NN (L) Euro Credit I Acc,EUR,0.0049,No sector,Europe,Bond
LU0095084066,NN (L) Euro Equity I Acc,EUR,0.007,No sector,Eurozone,Equity
LU0095527585,NN (L) Euro Equity P Acc,EUR,0.0161,No sector,Eurozone,Equity
LU0095527312,NN (L) Euro Equity P Dis,EUR,0.0161,No sector,Eurozone,Equity
LU0109225184,NN (L) Emerging Europe Equity I Acc,EUR,0.0091,No sector,Emerging Europe,Equity
LU0109225770,NN (L) Emerging Europe Equity P Acc,EUR,0.019,No sector,Emerging Europe,Equity
LU0109226075,NN (L) Emerging Europe Equity P Dis,EUR,0.019,No sector,Emerging Europe,Equity
LU0012181318,Parvest Equity USA Classic Acc,USD,0.018,No sector,United States,Equity
LU0012181748,Parvest Equity Japan Classic Acc,JPY,0.0198,No sector,Japan,Equity
LU0012182712,Parvest Japan Yen Bond Classic Acc,JPY,0.0113,No sector,Japan,Bond
LU0038743380,Parvest Bond Absolute Return V700 Classic R Acc,USD,0.0147,No sector,Global,Bond
LU0066794719,Parvest Equity Europe Mid Cap Classic Acc,EUR,0.0198,No sector,Advanced Europe,Equity
LU0069970746,Parvest Equity Japan Small Cap Classic Acc,JPY,0.0238,No sector,Japan,Equity
LU0083138064,Parvest Money Market Euro Classic Acc,EUR,0.002,No sector,Eurozone,Money Market
LU0086913042,Parvest Convertible Bond Europe Classic Acc,EUR,0.0163,No sector,Advanced Europe,Other
LU0089291651,Parvest Diversified Dynamic Classic Acc,EUR,0.0176,No sector,Global,Multi-Asset
LU0089276934,Parvest Bond World Emerging Classic Acc,USD,0.0163,No sector,Global,Bond
LU0099625146,Parvest Flexible Bond Europe Corporate Classic Acc,EUR,0.0128,No sector,Europe,Bond
LU0095613583,Parvest Asian Convertible Bond Classic Acc,USD,0.0163,No sector,Emerging Asia Pacific,Other
LU0075938133,Parvest Euro Bond Classic Acc,EUR,0.0113,No sector,Europe,Bond
LU0012182399,Parvest Bond Usd Short DurationClassic Acc,USD,0.0083,No sector,United States,Bond
LU0111548326,Parvest Bond Euro Government Classic Acc,EUR,0.0108,No sector,Europe,Bond
LU0111482476,Parvest Equity Australia Classic Acc,AUD,0.0198,No sector,Australia,Equity
LU0075933415,Parvest Equity Latin America Classic Acc,USD,0.0222,No sector,Emerging Latin America,Equity
LU0111491469,Parvest Sustainable Equity High Dividend Europe Classic Acc,EUR,0.0198,No sector,Advanced Europe,Equity
LU0086914362,Parvest Euro Medium Term Bond Classic Acc,EUR,0.0088,No sector,Europe,Bond
LU0012186622,Parvest Money Market Usd Classic Acc,USD,0.0031,No sector,United States,Money Market
LU0113302664,NN (L) Latin America Equity X Acc,USD,0.024,No sector,EmergingLatin America,Equity
LU0113303043,NN L Asia Income X Acc,USD,0.024,No sector,Asia Pacific Ex Japan,Equity
LU0113305253,NN (L) US Enhanced Core Concentrated Equity X Acc,USD,0.0209,No sector,United States,Equity
LU0113305683,NN (L) Japan Equity X Acc,JPY,0.021,No sector,Japan,Equity
LU0113304017,NN (L) European Equity X Acc,EUR,0.0212,No sector,Advanced Europe,Equity
LU0546916882,NN (L) Euromix Bond X Acc,EUR,0.0095,No sector,Europe,Bond
LU0113307978,NN (L) Euro Equity X Acc,EUR,0.0211,No sector,Eurozone,Equity
LU0546918235,NN (L) Euro Credit P Acc,EUR,0.0095,No sector,Europe,Bond
LU0546918409,NN (L) Euro Credit X Acc,EUR,0.012,No sector,Europe,Bond
LU0120667240,NN (L) International CzechEquity P Dis,CZK,0.0239,No sector,Advanced Europe,Equity
LU0120667166,NN (L) International Czech Bond P Dis,CZK,0.013,No sector,Czech Republic,Bond
LU0113311731,NN (L) Emerging Europe Equity X Acc,EUR,0.024,No sector,Emerging Europe,Equity
LU0546916379,NN (L) Emerging Markets Debt Local Currency P Acc,USD,0.013,No sector,Global,Bond
LU0546916452,NN (L) Emerging Markets Debt Local Currency X Acc,USD,0.018,No sector,Global,Bond
LU0091100890,CS (Lux) Portfolio Fund Yield EUR B Acc,EUR,0.013,No sector,Global,Multi-Asset
LU0091101195,CS (Lux) Portfolio Fund Growth EUR B Acc,EUR,0.017,No sector,Global,Multi-Asset
LU0078040838,CS (Lux) Portfolio Fund Balanced CHF B Acc,CHF,0.015,No sector,Global Advanced Markets,Multi-Asset
LU0078041992,CS (Lux) Portfolio Fund Growth CHF B Acc,CHF,0.017,No sector,Global,Multi-Asset
LU0078042453,CS (Lux) Portfolio Fund Growth USD B Acc,USD,0.017,Nosector,Global,Multi-Asset
LU0100597805,Invesco European Bond Fund C Acc,EUR,0.005,No sector,Europe,Bond
LU0102737490,Invesco Active Multi-Sector Credit Fund C Acc,EUR,0.005,Nosector,Global,ARIS
LU0102737904,Invesco Euro Reserve Fund C Acc,EUR,0.0015,No sector,Eurozone,Money Market
LU0100598282,Invesco Pan European Equity Fund C Acc,EUR,0.01,No sector,Advanced Europe,Equity
LU0100598019,Invesco Pan European Small Cap Equity Fund C Acc,EUR,0.01,No sector,Advanced Europe,Equity
LU0119747839,Invesco Real Return EUR Bond FundC Acc,EUR,0.005,No sector,Europe,Bond
LU0119753134,Invesco Pan European Structured Equity Fund C (acc.) Acc,EUR,0.0107,No sector,Advanced Europe,Equity
LU0109391861,Franklin U.S. Opportunities Fund A Acc,USD,0.01,No sector,United States,Equity
LU0109391945,Franklin U.S. Opportunities Fund B Acc,USD,0.01,No sector,United States,Equity
LU0109394709,Franklin Biotechnology Discovery Fund A Acc,USD,0.01,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences/Biotechnology",Global,Equity
LU0109394881,Franklin Biotechnology Discovery Fund B Acc,USD,0.01,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences/Biotechnology",Global,Equity
LU0122613499,Franklin Biotechnology Discovery Fund N Acc,USD,0.01,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences/Biotechnology",Global,Equity
LU0122612848,Franklin European Growth Fund A Acc,EUR,0.01,No sector,Advanced Europe,Equity
LU0122612764,Franklin European Growth Fund N Acc,EUR,0.01,No sector,Advanced Europe,Equity
LU0109395268,Franklin Euro High Yield Fund A Dis,EUR,0.008,No sector,Global,Bond
LU0122613572,Franklin Euro High Yield Fund N Acc,EUR,0.008,No sector,Global,Bond
LU0065014192,Franklin High Yield Fund A Dis,USD,0.008,No sector,Global,Bond
LU0098868697,Franklin High Yield Fund B Dis,USD,0.008,No sector,Global,Bond
LU0109402817,Franklin High Yield Fund N Acc,USD,0.008,No sector,Global,Bond
LU0098860793,Franklin Income Fund A Dis,USD,0.0085,No sector,Global Advanced Markets,Multi-Asset
LU0098864514,Franklin Income Fund N Acc,USD,0.0085,No sector,Global Advanced Markets,Multi-Asset
LU0109392836,Franklin Technology Fund A Acc,USD,0.01,Information Technology,Global,Equity
LU0109734730,Franklin Technology Fund B Acc,USD,0.01,Information Technology,Global,Equity
LU0122613655,Franklin Technology Fund N Acc,USD,0.01,Information Technology,Global,Equity
LU0116920520,Franklin Japan Fund A Acc,JPY,0.01,No sector,Japan,Equity
LU0098860363,Franklin U.S. Equity Fund A Acc,USD,0.01,No sector,United States,Equity
LU0098863896,Franklin U.S. Equity Fund B Acc,USD,0.01,No sector,United States,Equity
LU0109402494,Franklin U.S. Equity Fund N Acc,USD,0.0065,No sector,United States,Equity
LU0029872446,Franklin U.S. Government Fund A Dis,USD,0.0065,No sector,United States,Bond
LU0098868937,Franklin U.S. Government Fund B Dis,USD,0.0065,No sector,United States,Bond
LU0098867376,Franklin U.S. Government Fund N Dis,USD,0.01,No sector,United States,Bond
LU0070302665,Franklin Mutual U.S. Value Fund A Dis,USD,0.01,No sector,Global Advanced Markets,Equity
LU0098868267,Franklin Mutual U.S. Value Fund B Acc,USD,0.01,No sector,Global Advanced Markets,Equity
LU0094041471,FranklinMutual U.S. Value Fund N Acc,USD,0.01,No sector,Global Advanced Markets,Equity
LU0109981661,Franklin Mutual European Fund A Acc,USD,0.01,No sector,Advanced Europe,Equity
LU0109981828,Franklin Mutual European Fund B Acc,USD,0.0135,No sector,Advanced Europe,Equity
LU0029875118,Templeton Asian Growth Fund A Dis,USD,0.016,No sector,Emerging Asia Pacific,Equity
LU0052750758,Templeton China Fund A Acc,USD,0.016,No sector,Greater China,Equity
LU0078277505,Templeton Eastern Europe Fund A Acc,EUR,0.016,No sector,Emerging Europe,Equity
LU0122613903,Templeton Eastern Europe Fund N Acc,EUR,0.01,No sector,Emerging Europe,Equity
LU0029876355,Templeton Emerging Markets Bond Fund A Dis,USD,0.01,No sector,Global,Bond
LU0099120023,Templeton Emerging Markets Bond Fund B Dis,USD,0.016,No sector,Global,Bond
LU0029874905,Templeton Emerging Markets Fund A Dis,USD,0.016,No sector,Emerging Markets Global,Equity
LU0098868341,Templeton Emerging Markets Fund B Acc,USD,0.016,No sector,Emerging Markets Global,Equity
LU0109402221,Templeton Emerging Markets Fund N Acc,USD,0.003,No sector,Emerging Markets Global,Equity
LU0093669546,Franklin Euro Government Bond Fund A Dis,EUR,0.005,No sector,Eurozone,Bond
LU0093666013,Templeton Euroland Fund A Acc,EUR,0.01,No sector,Eurozone,Equity
LU0029868097,Templeton European Fund A Dis,USD,0.01,No sector,Advanced Europe,Equity
LU0052756011,Templeton Global Balanced Fund A Dis,USD,0.008,No sector,Global Advanced Markets,Multi-Asset
LU0029873410,Templeton Global (Euro) Fund A Dis,EUR,0.01,No sector,Global Advanced Markets,Equity
LU0029864427,Templeton Global Fund A Dis,USD,0.01,No sector,Global Advanced Markets,Equity
LU0098868002,Templeton Global Fund B Acc,USD,0.0315,No sector,Global Advanced Markets,Equity
LU0109401686,Templeton Global Fund N Acc,USD,0.0259,No sector,Global Advanced Markets,Equity
LU0109395698,Templeton Global Fund I Acc,USD,0.007,No sector,Global Advanced Markets,Equity
LU0029871042,Templeton Global Bond Fund A Dis,USD,0.0075,No sector,Global,Bond
LU0122614208,Templeton Global Bond Fund N Acc,USD,0.0075,No sector,Global,Bond
LU0029874061,Templeton Global Smaller Companies Fund A Dis,USD,0.01,No sector,Global,Equity
LU0109401926,Templeton Global Smaller Companies Fund N Acc,USD,0.01,No sector,Global,Equity
LU0114760746,Templeton Growth (Euro) Fund A Acc,EUR,0.01,No sector,Global Advanced Markets,Equity
LU0122614380,Templeton Growth (Euro) Fund N Acc,EUR,0.01,No sector,Global Advanced Markets,Equity
LU0114763096,Templeton Growth (Euro) Fund I Acc,EUR,0.007,No sector,Global Advanced Markets,Equity
LU0057567074,Templeton Korea Fund A Acc,USD,0.016,No sector,South Korea,Equity
LU0029865408,Templeton Latin America Fund A Dis,USD,0.014,No sector,Emerging Latin America,Equity
LU0094040077,Templeton Latin America Fund N Acc,USD,0.014,No sector,Emerging Latin America,Equity
LU0078275988,Templeton Thailand Fund A Acc,USD,0.016,No sector,Thailand,Equity
LU0052767562,Franklin U.S. Dollar Liquid Reserve Fund A Dis,USD,0.003,No sector,UnitedStates,Money Market
LU0098869075,Franklin U.S. Dollar Liquid Reserve Fund B Dis,USD,0.003,No sector,United States,Money Market
LU0122614463,Franklin U.S. Dollar Liquid ReserveFund N Acc,USD,0.003,No sector,United States,Money Market
LU0171305526,BGF World Gold Fund A Acc,EUR,0.0205,Materials/Materials/Metals & Mining,Global,Equity
LU0172157280,BGF World Mining Fund A Acc,EUR,0.0206,Materials/Materials/Metals & Mining,Global,Equity
LU0122376428,BGF World Energy Fund A Acc,USD,0.02057,Energy/Energy,Global,Equity
LU0171301533,BGF World Energy Fund A Acc,EUR,0.0206,Energy/Energy,Global,Equity
LU0122379950,BGF World Healthscience Fund A Acc,USD,0.018079,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences",Global,Equity
LU0171307068,BGF World Healthscience Fund A Acc,EUR,0.0181,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences",Global,Equity
LU0124384867,BGF New Energy Fund A Acc,USD,0.020648,Energy/Energy/Energy Equipment & Services,Global Advanced Markets,Equity
